flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,2,100,70,30,"['K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C']","['K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK']",100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",lastFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
1,1,3,100,99,1,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK']",100,100,1,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",firstFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,3,100,21,79,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK']",100,22,78,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",lastFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,2,100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK']",100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",firstFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,2,100,52,48,"['K', 'K', 'C', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'K', 'K', 'C', 'K', 'K', 'C', 'C', 'K', 'C', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C']","['K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK']",100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",firstFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,1,100,84,16,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK']",100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",lastFifty,+18,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,3,100,92,8,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK']",100,92,8,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",firstFifty,+18,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,3,100,16,84,"['K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK']",100,17,83,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",firstFifty,+18,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
